cyp,metric,score
BOM_1A2,jac_som,0.1589673579869658
BOM_1A2,f1s_som,0.273935028802544
BOM_1A2,prc_som,0.27956744313887166
BOM_1A2,rec_som,0.3565891472868216
BOM_1A2,auc_som,0.9242071077130012
BOM_1A2,apc_som,0.2764699694583868
BOM_2A6,auc_subs,0.6888528138528138
BOM_2A6,apc_subs,0.24567010399727374
BOM_2A6,f1s_subs,0.0579710144927536
BOM_2A6,rec_subs,0.047619047619047596
BOM_2A6,prc_subs,0.07407407407407407
BOM_2A6,jac_bond_som,0.07803387687419797
BOM_2A6,f1s_bond_som,0.1434625980080525
BOM_2A6,prc_bond_som,0.1759259259259259
BOM_2A6,rec_bond_som,0.17204301075268813
BOM_2A6,auc_bond_som,0.9213998763103053
BOM_2A6,apc_bond_som,0.129107318140642
BOM_2A6,jac_atom_spn,0.047619047619047596
BOM_2A6,f1s_atom_spn,0.08333333333333333
BOM_2A6,prc_atom_spn,0.047619047619047596
BOM_2A6,rec_atom_spn,0.3333333333333333
BOM_2A6,auc_atom_spn,0.9943693693693693
BOM_2A6,apc_atom_spn,0.38888888888888884
BOM_2A6,jac_oxc,0.0912517836878237
BOM_2A6,f1s_oxc,0.16614958568615995
BOM_2A6,prc_oxc,0.2519112093580178
BOM_2A6,rec_oxc,0.1527777777777777
BOM_2A6,auc_oxc,0.9676048787025868
BOM_2A6,apc_oxc,0.1586343460746165
BOM_2A6,jac_oxi,0.021505376344086
BOM_2A6,f1s_oxi,0.0404040404040404
BOM_2A6,prc_oxi,0.0222222222222222
BOM_2A6,rec_oxi,0.2222222222222222
BOM_2A6,auc_oxi,0.8999573265055743
BOM_2A6,apc_oxi,0.16258169169106268
BOM_2A6,jac_epo,0.0
BOM_2A6,f1s_epo,0.0
BOM_2A6,prc_epo,0.0
BOM_2A6,rec_epo,0.0
BOM_2A6,auc_epo,0.0
BOM_2A6,apc_epo,0.0
BOM_2A6,jac_sut,0.0
BOM_2A6,f1s_sut,0.0
BOM_2A6,prc_sut,0.0
BOM_2A6,rec_sut,0.0
BOM_2A6,auc_sut,0.6599488163787587
BOM_2A6,apc_sut,0.02759352944850413
BOM_2A6,jac_dhy,0.0
BOM_2A6,f1s_dhy,0.0
BOM_2A6,prc_dhy,0.0
BOM_2A6,rec_dhy,0.0
BOM_2A6,auc_dhy,0.0
BOM_2A6,apc_dhy,0.0
BOM_2A6,jac_hys,0.0
BOM_2A6,f1s_hys,0.0
BOM_2A6,prc_hys,0.0
BOM_2A6,rec_hys,0.0
BOM_2A6,auc_hys,0.7428205743540518
BOM_2A6,apc_hys,0.5005654218681793
BOM_2A6,jac_rdc,0.0
BOM_2A6,f1s_rdc,0.0
BOM_2A6,prc_rdc,0.0
BOM_2A6,rec_rdc,0.0
BOM_2A6,auc_rdc,0.8667626359564938
BOM_2A6,apc_rdc,0.004051897525636433
BOM_2A6,jac_som,0.0784713160311246
BOM_2A6,f1s_som,0.14432874387751163
BOM_2A6,prc_som,0.1774914089347079
BOM_2A6,rec_som,0.17708333333333334
BOM_2A6,auc_som,0.9247364118177718
BOM_2A6,apc_som,0.12802008680541932
BOM_2B6,auc_subs,0.7059082892416225
BOM_2B6,apc_subs,0.3803936098884364
BOM_2B6,f1s_subs,0.387536550657118
BOM_2B6,rec_subs,0.6666666666666666
BOM_2B6,prc_subs,0.2852875312724155
BOM_2B6,jac_bond_som,0.07255092385078933
BOM_2B6,f1s_bond_som,0.13477057241566687
BOM_2B6,prc_bond_som,0.10918710918710917
BOM_2B6,rec_bond_som,0.23333333333333336
BOM_2B6,auc_bond_som,0.9141115685799629
BOM_2B6,apc_bond_som,0.12847691358376553
BOM_2B6,jac_atom_spn,0.0
BOM_2B6,f1s_atom_spn,0.0
BOM_2B6,prc_atom_spn,0.0
BOM_2B6,rec_atom_spn,0.0
BOM_2B6,auc_atom_spn,0.8828767123287672
BOM_2B6,apc_atom_spn,0.17182344636060923
BOM_2B6,jac_oxc,0.027759234534935433
BOM_2B6,f1s_oxc,0.0526315789473684
BOM_2B6,prc_oxc,0.036633895131086135
BOM_2B6,rec_oxc,0.10666666666666667
BOM_2B6,auc_oxc,0.9211293436293437
BOM_2B6,apc_oxc,0.07367541521392307
BOM_2B6,jac_oxi,0.052923976608187095
BOM_2B6,f1s_oxi,0.09789156626506024
BOM_2B6,prc_oxi,0.07277777777777776
BOM_2B6,rec_oxi,0.3333333333333333
BOM_2B6,auc_oxi,0.9862112472963229
BOM_2B6,apc_oxi,0.32107682150626676
BOM_2B6,jac_epo,0.0
BOM_2B6,f1s_epo,0.0
BOM_2B6,prc_epo,0.0
BOM_2B6,rec_epo,0.0
BOM_2B6,auc_epo,0.935254101640656
BOM_2B6,apc_epo,0.26817377694243366
BOM_2B6,jac_sut,0.3333333333333333
BOM_2B6,f1s_sut,0.3333333333333333
BOM_2B6,prc_sut,0.3333333333333333
BOM_2B6,rec_sut,0.3333333333333333
BOM_2B6,auc_sut,1.0
BOM_2B6,apc_sut,1.0
BOM_2B6,jac_dhy,0.0
BOM_2B6,f1s_dhy,0.0
BOM_2B6,prc_dhy,0.0
BOM_2B6,rec_dhy,0.0
BOM_2B6,auc_dhy,0.0
BOM_2B6,apc_dhy,0.0
BOM_2B6,jac_hys,0.16666666666666666
BOM_2B6,f1s_hys,0.2222222222222222
BOM_2B6,prc_hys,0.16666666666666666
BOM_2B6,rec_hys,0.3333333333333333
BOM_2B6,auc_hys,0.9997600767754319
BOM_2B6,apc_hys,0.5
BOM_2B6,jac_rdc,0.0
BOM_2B6,f1s_rdc,0.0
BOM_2B6,prc_rdc,0.0
BOM_2B6,rec_rdc,0.0
BOM_2B6,auc_rdc,0.0
BOM_2B6,apc_rdc,0.0
BOM_2B6,jac_som,0.0688758611552729
BOM_2B6,f1s_som,0.12836792836792835
BOM_2B6,prc_som,0.10851370851370847
BOM_2B6,rec_som,0.20740740740740737
BOM_2B6,auc_som,0.898962024680188
BOM_2B6,apc_som,0.12349030401608807
BOM_2C8,auc_subs,0.6116734143049932
BOM_2C8,apc_subs,0.326719568160703
BOM_2C8,f1s_subs,0.34830855419090717
BOM_2C8,rec_subs,0.4743589743589744
BOM_2C8,prc_subs,0.32401709401709394
BOM_2C8,jac_bond_som,0.11134538356405359
BOM_2C8,f1s_bond_som,0.19551385926186268
BOM_2C8,prc_bond_som,0.18168024785671844
BOM_2C8,rec_bond_som,0.22784810126582275
BOM_2C8,auc_bond_som,0.9237762165619552
BOM_2C8,apc_bond_som,0.18741569184335846
BOM_2C8,jac_atom_spn,0.0
BOM_2C8,f1s_atom_spn,0.0
BOM_2C8,prc_atom_spn,0.0
BOM_2C8,rec_atom_spn,0.0
BOM_2C8,auc_atom_spn,0.9876126126126126
BOM_2C8,apc_atom_spn,0.2333333333333333
BOM_2C8,jac_oxc,0.11095757319479677
BOM_2C8,f1s_oxc,0.19759093751149362
BOM_2C8,prc_oxc,0.17489023978385676
BOM_2C8,rec_oxc,0.24
BOM_2C8,auc_oxc,0.9526745973941896
BOM_2C8,apc_oxc,0.19041662535013157
BOM_2C8,jac_oxi,0.06521739130434782
BOM_2C8,f1s_oxi,0.10909090909090911
BOM_2C8,prc_oxi,0.09999999999999999
BOM_2C8,rec_oxi,0.12
BOM_2C8,auc_oxi,0.9471203346203346
BOM_2C8,apc_oxi,0.186377649857444
BOM_2C8,jac_epo,0.0
BOM_2C8,f1s_epo,0.0
BOM_2C8,prc_epo,0.0
BOM_2C8,rec_epo,0.0
BOM_2C8,auc_epo,0.9985604606525912
BOM_2C8,apc_epo,0.1513227513227513
BOM_2C8,jac_sut,0.0
BOM_2C8,f1s_sut,0.0
BOM_2C8,prc_sut,0.0
BOM_2C8,rec_sut,0.0
BOM_2C8,auc_sut,0.9997600767754319
BOM_2C8,apc_sut,0.5
BOM_2C8,jac_dhy,0.0
BOM_2C8,f1s_dhy,0.0
BOM_2C8,prc_dhy,0.0
BOM_2C8,rec_dhy,0.0
BOM_2C8,auc_dhy,0.5266314779270633
BOM_2C8,apc_dhy,0.0005637112404671001
BOM_2C8,jac_hys,0.0
BOM_2C8,f1s_hys,0.0
BOM_2C8,prc_hys,0.0
BOM_2C8,rec_hys,0.0
BOM_2C8,auc_hys,0.9996801023672425
BOM_2C8,apc_hys,0.4444444444444444
BOM_2C8,jac_rdc,0.0
BOM_2C8,f1s_rdc,0.0
BOM_2C8,prc_rdc,0.0
BOM_2C8,rec_rdc,0.0
BOM_2C8,auc_rdc,0.0
BOM_2C8,apc_rdc,0.0
BOM_2C8,jac_som,0.11064512788650716
BOM_2C8,f1s_som,0.19442016104748858
BOM_2C8,prc_som,0.18168024785671844
BOM_2C8,rec_som,0.225
BOM_2C8,auc_som,0.9271840325277397
BOM_2C8,apc_som,0.18693885824490572
BOM_2C9,auc_subs,0.7330246913580246
BOM_2C9,apc_subs,0.5072626934807749
BOM_2C9,f1s_subs,0.5302555250240729
BOM_2C9,rec_subs,0.7888888888888889
BOM_2C9,prc_subs,0.4105271039233303
BOM_2C9,jac_bond_som,0.1098680869147904
BOM_2C9,f1s_bond_som,0.19291962603330326
BOM_2C9,prc_bond_som,0.2704533968666522
BOM_2C9,rec_bond_som,0.2689393939393939
BOM_2C9,auc_bond_som,0.9197737297008309
BOM_2C9,apc_bond_som,0.22887405352375
BOM_2C9,jac_atom_spn,0.0
BOM_2C9,f1s_atom_spn,0.0
BOM_2C9,prc_atom_spn,0.0
BOM_2C9,rec_atom_spn,0.0
BOM_2C9,auc_atom_spn,0.8796610169491524
BOM_2C9,apc_atom_spn,0.14483491799895362
BOM_2C9,jac_oxc,0.12008446789568537
BOM_2C9,f1s_oxc,0.19877722533244593
BOM_2C9,prc_oxc,0.20049769143131257
BOM_2C9,rec_oxc,0.2545454545454545
BOM_2C9,auc_oxc,0.9548106244751846
BOM_2C9,apc_oxc,0.23266203512395936
BOM_2C9,jac_oxi,0.10694444444444444
BOM_2C9,f1s_oxi,0.18369453044375642
BOM_2C9,prc_oxi,0.15144827586206897
BOM_2C9,rec_oxi,0.32142857142857145
BOM_2C9,auc_oxi,0.9569835903450973
BOM_2C9,apc_oxi,0.34852961945802713
BOM_2C9,jac_epo,0.0
BOM_2C9,f1s_epo,0.0
BOM_2C9,prc_epo,0.0
BOM_2C9,rec_epo,0.0
BOM_2C9,auc_epo,0.9988803582853487
BOM_2C9,apc_epo,0.19166666666666665
BOM_2C9,jac_sut,0.0
BOM_2C9,f1s_sut,0.0
BOM_2C9,prc_sut,0.0
BOM_2C9,rec_sut,0.0
BOM_2C9,auc_sut,0.9999600031997439
BOM_2C9,apc_sut,0.9444444444444443
BOM_2C9,jac_dhy,0.0
BOM_2C9,f1s_dhy,0.0
BOM_2C9,prc_dhy,0.0
BOM_2C9,rec_dhy,0.0
BOM_2C9,auc_dhy,0.0
BOM_2C9,apc_dhy,0.0
BOM_2C9,jac_hys,0.0
BOM_2C9,f1s_hys,0.0
BOM_2C9,prc_hys,0.0
BOM_2C9,rec_hys,0.0
BOM_2C9,auc_hys,0.8199776071657069
BOM_2C9,apc_hys,0.0015377421451451335
BOM_2C9,jac_rdc,0.0
BOM_2C9,f1s_rdc,0.0
BOM_2C9,prc_rdc,0.0
BOM_2C9,rec_rdc,0.0
BOM_2C9,auc_rdc,0.9013915547024952
BOM_2C9,apc_rdc,0.004235171479017734
BOM_2C9,jac_som,0.10656619102887956
BOM_2C9,f1s_som,0.18797662955027103
BOM_2C9,prc_som,0.2676340059635254
BOM_2C9,rec_som,0.2629629629629629
BOM_2C9,auc_som,0.9196124483715892
BOM_2C9,apc_som,0.22461966866068916
BOM_2C19,auc_subs,0.734284890426759
BOM_2C19,apc_subs,0.5556034634518562
BOM_2C19,f1s_subs,0.5803235948163484
BOM_2C19,rec_subs,0.6862745098039215
BOM_2C19,prc_subs,0.5395464429947188
BOM_2C19,jac_bond_som,0.25322846399995574
BOM_2C19,f1s_bond_som,0.39746239272737555
BOM_2C19,prc_bond_som,0.38385931625733455
BOM_2C19,rec_bond_som,0.46014492753623193
BOM_2C19,auc_bond_som,0.9359698982983368
BOM_2C19,apc_bond_som,0.3309631856441427
BOM_2C19,jac_atom_spn,0.0625
BOM_2C19,f1s_atom_spn,0.10526315789473684
BOM_2C19,prc_atom_spn,0.1111111111111111
BOM_2C19,rec_atom_spn,0.09999999999999999
BOM_2C19,auc_atom_spn,0.7710801393728223
BOM_2C19,apc_atom_spn,0.3555340673305362
BOM_2C19,jac_oxc,0.2452702763953477
BOM_2C19,f1s_oxc,0.3889372319026159
BOM_2C19,prc_oxc,0.36184170637952145
BOM_2C19,rec_oxc,0.4371584699453552
BOM_2C19,auc_oxc,0.964426335924572
BOM_2C19,apc_oxc,0.32890815400963086
BOM_2C19,jac_oxi,0.16558441558441558
BOM_2C19,f1s_oxi,0.2652777777777778
BOM_2C19,prc_oxi,0.3225352112676056
BOM_2C19,rec_oxi,0.3466666666666667
BOM_2C19,auc_oxi,0.9613996138996139
BOM_2C19,apc_oxi,0.5264904808813399
BOM_2C19,jac_epo,0.0
BOM_2C19,f1s_epo,0.0
BOM_2C19,prc_epo,0.0
BOM_2C19,rec_epo,0.0
BOM_2C19,auc_epo,0.0
BOM_2C19,apc_epo,0.0
BOM_2C19,jac_sut,0.0
BOM_2C19,f1s_sut,0.0
BOM_2C19,prc_sut,0.0
BOM_2C19,rec_sut,0.0
BOM_2C19,auc_sut,1.0
BOM_2C19,apc_sut,1.0
BOM_2C19,jac_dhy,0.0
BOM_2C19,f1s_dhy,0.0
BOM_2C19,prc_dhy,0.0
BOM_2C19,rec_dhy,0.0
BOM_2C19,auc_dhy,0.6899392194497761
BOM_2C19,apc_dhy,0.0009186971426958667
BOM_2C19,jac_hys,0.0
BOM_2C19,f1s_hys,0.0
BOM_2C19,prc_hys,0.0
BOM_2C19,rec_hys,0.0
BOM_2C19,auc_hys,0.6211927241692003
BOM_2C19,apc_hys,0.20552098686687462
BOM_2C19,jac_rdc,0.0
BOM_2C19,f1s_rdc,0.0
BOM_2C19,prc_rdc,0.0
BOM_2C19,rec_rdc,0.0
BOM_2C19,auc_rdc,0.0
BOM_2C19,apc_rdc,0.0
BOM_2C19,jac_som,0.2403005044428402
BOM_2C19,f1s_som,0.3809586742878959
BOM_2C19,prc_som,0.38356215709888924
BOM_2C19,rec_som,0.42483660130718953
BOM_2C19,auc_som,0.9138060662700767
BOM_2C19,apc_som,0.32025055131964764
BOM_2D6,auc_subs,0.7778225806451612
BOM_2D6,apc_subs,0.7022461462333571
BOM_2D6,f1s_subs,0.6277106148736444
BOM_2D6,rec_subs,0.75
BOM_2D6,prc_subs,0.5521487874429051
BOM_2D6,jac_bond_som,0.18865127662588574
BOM_2D6,f1s_bond_som,0.3162601012550888
BOM_2D6,prc_bond_som,0.3488787492925863
BOM_2D6,rec_bond_som,0.3135593220338983
BOM_2D6,auc_bond_som,0.9207066121638375
BOM_2D6,apc_bond_som,0.2889646947546594
BOM_2D6,jac_atom_spn,0.05555555555555553
BOM_2D6,f1s_atom_spn,0.09523809523809523
BOM_2D6,prc_atom_spn,0.13333333333333333
BOM_2D6,rec_atom_spn,0.07407407407407407
BOM_2D6,auc_atom_spn,0.8572530864197532
BOM_2D6,apc_atom_spn,0.2187978955417622
BOM_2D6,jac_oxc,0.256960893590708
BOM_2D6,f1s_oxc,0.4081926952749237
BOM_2D6,prc_oxc,0.3614935335836462
BOM_2D6,rec_oxc,0.4931506849315069
BOM_2D6,auc_oxc,0.9563489940068494
BOM_2D6,apc_oxc,0.3527335916572792
BOM_2D6,jac_oxi,0.0350877192982456
BOM_2D6,f1s_oxi,0.06349206349206347
BOM_2D6,prc_oxi,0.0909090909090909
BOM_2D6,rec_oxi,0.04878048780487804
BOM_2D6,auc_oxi,0.9587981344929729
BOM_2D6,apc_oxi,0.19068779266688665
BOM_2D6,jac_epo,0.0
BOM_2D6,f1s_epo,0.0
BOM_2D6,prc_epo,0.0
BOM_2D6,rec_epo,0.0
BOM_2D6,auc_epo,0.868442098528471
BOM_2D6,apc_epo,0.0241513476807594
BOM_2D6,jac_sut,0.0
BOM_2D6,f1s_sut,0.0
BOM_2D6,prc_sut,0.0
BOM_2D6,rec_sut,0.0
BOM_2D6,auc_sut,0.0
BOM_2D6,apc_sut,0.0
BOM_2D6,jac_dhy,0.0
BOM_2D6,f1s_dhy,0.0
BOM_2D6,prc_dhy,0.0
BOM_2D6,rec_dhy,0.0
BOM_2D6,auc_dhy,0.0
BOM_2D6,apc_dhy,0.0
BOM_2D6,jac_hys,0.0
BOM_2D6,f1s_hys,0.0
BOM_2D6,prc_hys,0.0
BOM_2D6,rec_hys,0.0
BOM_2D6,auc_hys,0.6240465141089242
BOM_2D6,apc_hys,0.0017755477564827336
BOM_2D6,jac_rdc,0.0
BOM_2D6,f1s_rdc,0.0
BOM_2D6,prc_rdc,0.0
BOM_2D6,rec_rdc,0.0
BOM_2D6,auc_rdc,0.0
BOM_2D6,apc_rdc,0.0
BOM_2D6,jac_som,0.1819531345847135
BOM_2D6,f1s_som,0.30652311440838714
BOM_2D6,prc_som,0.3496761974584555
BOM_2D6,rec_som,0.29658792650918636
BOM_2D6,auc_som,0.9159203682162453
BOM_2D6,apc_som,0.28190888900074523
BOM_2E1,auc_subs,0.887962962962963
BOM_2E1,apc_subs,0.6705914408828818
BOM_2E1,f1s_subs,0.46410912190963344
BOM_2E1,rec_subs,0.3611111111111111
BOM_2E1,prc_subs,0.7818181818181819
BOM_2E1,jac_bond_som,0.22883597883597884
BOM_2E1,f1s_bond_som,0.36758893280632404
BOM_2E1,prc_bond_som,0.38193391750163297
BOM_2E1,rec_bond_som,0.43678160919540227
BOM_2E1,auc_bond_som,0.9459492475984231
BOM_2E1,apc_bond_som,0.36618778701227966
BOM_2E1,jac_atom_spn,0.0
BOM_2E1,f1s_atom_spn,0.0
BOM_2E1,prc_atom_spn,0.0
BOM_2E1,rec_atom_spn,0.0
BOM_2E1,auc_atom_spn,0.9706214689265537
BOM_2E1,apc_atom_spn,0.1688786359838991
BOM_2E1,jac_oxc,0.18525480367585626
BOM_2E1,f1s_oxc,0.3072463768115941
BOM_2E1,prc_oxc,0.5551515151515152
BOM_2E1,rec_oxc,0.28070175438596484
BOM_2E1,auc_oxc,0.9440456563094483
BOM_2E1,apc_oxc,0.2717659879230163
BOM_2E1,jac_oxi,0.059288537549407105
BOM_2E1,f1s_oxi,0.10888888888888887
BOM_2E1,prc_oxi,0.06204906204906204
BOM_2E1,rec_oxi,0.4444444444444444
BOM_2E1,auc_oxi,0.9719155064810371
BOM_2E1,apc_oxi,0.17396313443528932
BOM_2E1,jac_epo,0.5333333333333333
BOM_2E1,f1s_epo,0.6904761904761904
BOM_2E1,prc_epo,1.0
BOM_2E1,rec_epo,0.5333333333333333
BOM_2E1,auc_epo,0.9997438360550751
BOM_2E1,apc_epo,0.8686507936507937
BOM_2E1,jac_sut,0.3333333333333333
BOM_2E1,f1s_sut,0.3333333333333333
BOM_2E1,prc_sut,0.3333333333333333
BOM_2E1,rec_sut,0.3333333333333333
BOM_2E1,auc_sut,0.999920006399488
BOM_2E1,apc_sut,0.861111111111111
BOM_2E1,jac_dhy,0.0
BOM_2E1,f1s_dhy,0.0
BOM_2E1,prc_dhy,0.0
BOM_2E1,rec_dhy,0.0
BOM_2E1,auc_dhy,0.0
BOM_2E1,apc_dhy,0.0
BOM_2E1,jac_hys,0.0
BOM_2E1,f1s_hys,0.0
BOM_2E1,prc_hys,0.0
BOM_2E1,rec_hys,0.0
BOM_2E1,auc_hys,0.0
BOM_2E1,apc_hys,0.0
BOM_2E1,jac_rdc,0.0
BOM_2E1,f1s_rdc,0.0
BOM_2E1,prc_rdc,0.0
BOM_2E1,rec_rdc,0.0
BOM_2E1,auc_rdc,0.0
BOM_2E1,apc_rdc,0.0
BOM_2E1,jac_som,0.21954727837080776
BOM_2E1,f1s_som,0.35589492207139256
BOM_2E1,prc_som,0.38193391750163297
BOM_2E1,rec_som,0.40860215053763443
BOM_2E1,auc_som,0.9465250754627776
BOM_2E1,apc_som,0.3489289842660588
BOM_3A4,auc_subs,0.714677047289504
BOM_3A4,apc_subs,0.7989559208156168
BOM_3A4,f1s_subs,0.8343772390733223
BOM_3A4,rec_subs,0.9754901960784313
BOM_3A4,prc_subs,0.728956309391092
BOM_3A4,jac_bond_som,0.3740834906396017
BOM_3A4,f1s_bond_som,0.5440678598740821
BOM_3A4,prc_bond_som,0.5798785887133515
BOM_3A4,rec_bond_som,0.5129107981220657
BOM_3A4,auc_bond_som,0.9196374946374947
BOM_3A4,apc_bond_som,0.5362540402547791
BOM_3A4,jac_atom_spn,0.07407407407407407
BOM_3A4,f1s_atom_spn,0.1212121212121212
BOM_3A4,prc_atom_spn,0.26666666666666666
BOM_3A4,rec_atom_spn,0.07843137254901959
BOM_3A4,auc_atom_spn,0.7845238095238095
BOM_3A4,apc_atom_spn,0.3788792495646159
BOM_3A4,jac_oxc,0.407164528254974
BOM_3A4,f1s_oxc,0.5783373400671309
BOM_3A4,prc_oxc,0.6174100469686051
BOM_3A4,rec_oxc,0.5445026178010471
BOM_3A4,auc_oxc,0.9636504263852586
BOM_3A4,apc_oxc,0.6009378676293854
BOM_3A4,jac_oxi,0.22940534642662294
BOM_3A4,f1s_oxi,0.373175912043978
BOM_3A4,prc_oxi,0.566084229390681
BOM_3A4,rec_oxi,0.3134920634920635
BOM_3A4,auc_oxi,0.9338122437877642
BOM_3A4,apc_oxi,0.36495510508222745
BOM_3A4,jac_epo,0.0
BOM_3A4,f1s_epo,0.0
BOM_3A4,prc_epo,0.0
BOM_3A4,rec_epo,0.0
BOM_3A4,auc_epo,0.736597855656905
BOM_3A4,apc_epo,0.0151857263189263
BOM_3A4,jac_sut,0.0
BOM_3A4,f1s_sut,0.0
BOM_3A4,prc_sut,0.0
BOM_3A4,rec_sut,0.0
BOM_3A4,auc_sut,0.8803275190697177
BOM_3A4,apc_sut,0.6303017158317679
BOM_3A4,jac_dhy,0.0
BOM_3A4,f1s_dhy,0.0
BOM_3A4,prc_dhy,0.0
BOM_3A4,rec_dhy,0.0
BOM_3A4,auc_dhy,0.6288472822318237
BOM_3A4,apc_dhy,0.0016808904108392665
BOM_3A4,jac_hys,0.0
BOM_3A4,f1s_hys,0.0
BOM_3A4,prc_hys,0.0
BOM_3A4,rec_hys,0.0
BOM_3A4,auc_hys,0.8532981107909062
BOM_3A4,apc_hys,0.13920774476909292
BOM_3A4,jac_rdc,0.0
BOM_3A4,f1s_rdc,0.0
BOM_3A4,prc_rdc,0.0
BOM_3A4,rec_rdc,0.0
BOM_3A4,auc_rdc,0.8228566858605246
BOM_3A4,apc_rdc,0.004652304337508167
BOM_3A4,jac_som,0.361307759421367
BOM_3A4,f1s_som,0.5305686400196526
BOM_3A4,prc_som,0.5815542337646772
BOM_3A4,rec_som,0.4883720930232558
BOM_3A4,auc_som,0.9130848352630089
BOM_3A4,apc_som,0.5239196799754986
CYP_REACTION,auc_subs,0.8530864197530864
CYP_REACTION,apc_subs,0.9759178537421315
CYP_REACTION,f1s_subs,0.9579455153225643
CYP_REACTION,rec_subs,0.9703703703703704
CYP_REACTION,prc_subs,0.945846968988624
CYP_REACTION,jac_bond_som,0.45975016696854243
CYP_REACTION,f1s_bond_som,0.6297776290346571
CYP_REACTION,prc_bond_som,0.6749192244125378
CYP_REACTION,rec_bond_som,0.5917808219178081
CYP_REACTION,auc_bond_som,0.9317802937547114
CYP_REACTION,apc_bond_som,0.6572714042345229
CYP_REACTION,jac_atom_spn,0.0289855072463768
CYP_REACTION,f1s_atom_spn,0.05555555555555553
CYP_REACTION,prc_atom_spn,0.6666666666666666
CYP_REACTION,rec_atom_spn,0.0289855072463768
CYP_REACTION,auc_atom_spn,0.7863112239500687
CYP_REACTION,apc_atom_spn,0.4360606058297773
CYP_REACTION,jac_oxc,0.5366960179384411
CYP_REACTION,f1s_oxc,0.6983614946321263
CYP_REACTION,prc_oxc,0.730020959612301
CYP_REACTION,rec_oxc,0.6696165191740414
CYP_REACTION,auc_oxc,0.9727780159305502
CYP_REACTION,apc_oxc,0.7336605041998133
CYP_REACTION,jac_oxi,0.2986185968390315
CYP_REACTION,f1s_oxi,0.45968032609061943
CYP_REACTION,prc_oxi,0.5988937600240448
CYP_REACTION,rec_oxi,0.40277777777777773
CYP_REACTION,auc_oxi,0.9463173348700641
CYP_REACTION,apc_oxi,0.5106657160444302
CYP_REACTION,jac_epo,0.0
CYP_REACTION,f1s_epo,0.0
CYP_REACTION,prc_epo,0.0
CYP_REACTION,rec_epo,0.0
CYP_REACTION,auc_epo,0.9554131054131054
CYP_REACTION,apc_epo,0.6002061841942146
CYP_REACTION,jac_sut,0.0
CYP_REACTION,f1s_sut,0.0
CYP_REACTION,prc_sut,0.0
CYP_REACTION,rec_sut,0.0
CYP_REACTION,auc_sut,0.9204450848543068
CYP_REACTION,apc_sut,0.6607039949301184
CYP_REACTION,jac_dhy,0.0
CYP_REACTION,f1s_dhy,0.0
CYP_REACTION,prc_dhy,0.0
CYP_REACTION,rec_dhy,0.0
CYP_REACTION,auc_dhy,0.5883341334613538
CYP_REACTION,apc_dhy,0.0012709121708172333
CYP_REACTION,jac_hys,0.0
